registro_uid,ano,data_chave,titulo,sigla_titulo,tipo_ato_titulo,numero_titulo,autor,situacao_normalizada,revogada_flag,assunto_normalizado,ementa_status,pdf_ordem,pdf_tipo,url,arquivo,baixado_json,pdf_uid,group_key,sample_score
2016_02126,2016,2016-06-30,ACP - AVISO DE CONSULTA PÚBLICA 005,ACP,AVISO DE CONSULTA PÚBLICA,005,SMA/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Aviso,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/acp2016005ti.pdf,acp2016005ti.pdf,True,2016_02126__1,ACP | Texto Integral,
2016_02668,2016,2016-05-10,DSP - DESPACHO 1115/2016,DSP,DESPACHO,1115/2016,ANEEL,TORNADA SEM EFEITO,0,Efeito suspensivo,PREENCHIDA,2,Decisão,http://www2.aneel.gov.br/cedoc/adsp20161115.pdf,adsp20161115.pdf,True,2016_02668__2,,
2016_02669,2016,2016-05-10,DSP - DESPACHO 1116/2016,DSP,DESPACHO,1116/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Negação,PREENCHIDA,2,Decisão,http://www2.aneel.gov.br/cedoc/adsp20161116.pdf,adsp20161116.pdf,True,2016_02669__2,DSP | Decisão,
2016_03426,2016,2016-03-14,DSP - DESPACHO 585/2016,DSP,DESPACHO,585/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Conhecimento,PREENCHIDA,3,Nota Técnica,http://www2.aneel.gov.br/cedoc/ndsp2016585.rar,ndsp2016585.rar,True,2016_03426__3,DSP | Nota Técnica,
2016_03175,2016,2016-03-30,DSP - DESPACHO 741/2016,DSP,DESPACHO,741/2016,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Registro,PREENCHIDA,2,Nota Técnica,http://www2.aneel.gov.br/cedoc/ndsp2016741.pdf,ndsp2016741.pdf,True,2016_03175__2,,
2016_03898,2016,2016-02-10,DSP - DESPACHO 327/2016,DSP,DESPACHO,327/2016,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Registro,PREENCHIDA,2,Nota Técnica,http://www2.aneel.gov.br/cedoc/ndsp2016327.pdf,ndsp2016327.pdf,True,2016_03898__2,,
2016_00314,2016,2016-12-13,DSP - DESPACHO 3034/2016,DSP,DESPACHO,3034/2016,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Alteração,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20163034ti.pdf,dsp20163034ti.pdf,True,2016_00314__1,DSP | Texto Integral,
2016_00703,2016,2016-11-08,DSP - DESPACHO 2917/2016,DSP,DESPACHO,2917/2016,SCT/ANEEL,REVOGADA,1,Atualização,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20162917ti.pdf,dsp20162917ti.pdf,True,2016_00703__1,,1.7002831257078141
2016_03984,2016,2016-02-01,DSP - DESPACHO 234/2016,DSP,DESPACHO,234/2016,SCG/ANEEL,REVOGADA,1,Congresso,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2016234ti.pdf,dsp2016234ti.pdf,True,2016_03984__1,,1.4002831257078143
2016_01876,2016,2016-07-28,DSP - DESPACHO 1950/2016,DSP,DESPACHO,1950/2016,SCG/ANEEL,REVOGADA,1,Enebras Projetos de Usinas Hidrelétricas Ltda,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20161950ti.pdf,dsp20161950ti.pdf,True,2016_01876__1,,1.4002831257078143
2016_00326,2016,2016-12-13,DSP - DESPACHO 3194/2016,DSP,DESPACHO,3194/2016,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Exclusão,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20163194ti.pdf,dsp20163194ti.pdf,True,2016_00326__1,,
2016_03757,2016,2016-02-22,DSP - DESPACHO 423/2016,DSP,DESPACHO,423/2016,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Homologação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2016423ti.pdf,dsp2016423ti.pdf,True,2016_03757__1,,
2016_01398,2016,2016-09-08,DSP - DESPACHO 2331/2016,DSP,DESPACHO,2331/2016,SFF/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Itaiquara Alimentos S.A,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20162331.pdf,dsp20162331.pdf,True,2016_01398__1,,1.3002831257078142
2016_01901,2016,2016-07-27,DSP - DESPACHO 1978/2016,DSP,DESPACHO,1978/2016,SFG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Liberação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20161978ti.pdf,dsp20161978ti.pdf,True,2016_01901__1,,
2016_04178,2016,2016-01-14,DSP - DESPACHO 046/2016,DSP,DESPACHO,046/2016,SCG/ANEEL,REVOGADA,1,Prime Projetos e Consultoria Ltda,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2016046ti.pdf,dsp2016046ti.pdf,True,2016_04178__1,,1.4002831257078143
2016_04185,2016,2016-01-13,DSP - DESPACHO 021/2016,DSP,DESPACHO,021/2016,SCG/ANEEL,REVOGADA,1,Registro,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2016021ti.pdf,dsp2016021ti.pdf,True,2016_04185__1,,
2016_02129,2016,2016-06-30,DSP - DESPACHO 1592/2016,DSP,DESPACHO,1592/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Conhecimento,PREENCHIDA,2,Voto,http://www2.aneel.gov.br/cedoc/adsp20161592_1.pdf,adsp20161592_1.pdf,True,2016_02129__2,DSP | Voto,
2016_04244,2016,2016-01-07,ECT - EXTRATO DE CONTRATO 010/2016,ECT,EXTRATO DE CONTRATO,010/2016,MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Extrato,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/ect2016010mme.pdf,ect2016010mme.pdf,True,2016_04244__1,,
2016_03586,2016,2016-03-03,ECT - EXTRATO DE CONTRATO 039/2016,ECT,EXTRATO DE CONTRATO,039/2016,SLC/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Extrato,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/ect2016039.pdf,ect2016039.pdf,True,2016_03586__1,ECT | Texto Integral,
2016_03671,2016,2016-02-29,INA - INSTRUÇÃO ADMINISTRATIVA 008/2016,INA,INSTRUÇÃO ADMINISTRATIVA,008/2016,SRH/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Consolidação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/ina2016008srh.pdf,ina2016008srh.pdf,True,2016_03671__1,,1.1666666666666667
2016_03281,2016,2016-03-23,INA - INSTRUÇÃO ADMINISTRATIVA 009/2016,INA,INSTRUÇÃO ADMINISTRATIVA,009/2016,SRH/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Procedimento administrativo,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/ina2016009srh.pdf,ina2016009srh.pdf,True,2016_03281__1,,1.1666666666666667
2016_00684,2016,2016-11-10,PRI - PORTARIA INTERMINISTERIAL 605/2016,PRI,PORTARIA INTERMINISTERIAL,605/2016,MME/MF,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Divulgação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/pri2016605.pdf,pri2016605.pdf,True,2016_00684__1,,1.1428571428571428
2016_01697,2016,2016-08-08,PRT - PORTARIA 132/2016,PRT,PORTARIA,132/2016,SPE/MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Aprovação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016132spde.pdf,prt2016132spde.pdf,True,2016_01697__1,,
2016_03618,2016,2016-03-02,PRT - PORTARIA 034/2016,PRT,PORTARIA,034/2016,MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Autorização,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016034mme.pdf,prt2016034mme.pdf,True,2016_03618__1,,
2016_00779,2016,2016-10-27,PRT - PORTARIA 4257/2016,PRT,PORTARIA,4257/2016,SRH/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Capacitação técnica,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt20164257.pdf,prt20164257.pdf,True,2016_00779__1,,1.3010787486515643
2016_02626,2016,2016-05-12,PRT - PORTARIA 176/2016,PRT,PORTARIA,176/2016,MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Comissão de permanência,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016176mme.pdf,prt2016176mme.pdf,True,2016_02626__1,,1.3010787486515643
2016_00809,2016,2016-10-26,PRT - PORTARIA 505/2016,PRT,PORTARIA,505/2016,MME,REVOGADA,1,Concessionária de distribuição,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016505mme.pdf,prt2016505mme.pdf,True,2016_00809__1,,1.4010787486515643
2016_00810,2016,2016-10-26,PRT - PORTARIA 506/2016,PRT,PORTARIA,506/2016,MME,REVOGADA,1,Concessionária de transmissão,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016506mme.pdf,prt2016506mme.pdf,True,2016_00810__1,,1.4010787486515643
2016_02353,2016,2016-06-03,PRT - PORTARIA 4000/2016,PRT,PORTARIA,4000/2016,SRH/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Designação,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt20164000.pdf,prt20164000.pdf,True,2016_02353__1,PRT | Texto Integral,
2016_04175,2016,2016-01-15,PRT - PORTARIA 006/2016,PRT,PORTARIA,006/2016,SPE/MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Fixação,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016006spde.pdf,prt2016006spde.pdf,True,2016_04175__1,,
2016_02632,2016,2016-05-12,PRT - PORTARIA 182/2016,PRT,PORTARIA,182/2016,MME,REVOGADA,1,Geração,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016182mme.pdf,prt2016182mme.pdf,True,2016_02632__1,,1.4010787486515643
2016_03261,2016,2016-03-24,PRT - PORTARIA 104/2016,PRT,PORTARIA,104/2016,MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Leilão de energia de reserva,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2016104mme.pdf,prt2016104mme.pdf,True,2016_03261__1,,1.3010787486515643
2016_03560,2016,2016-03-04,PRT - PORTARIA 3878/2016,PRT,PORTARIA,3878/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Progressão Funcional,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt20163878.pdf,prt20163878.pdf,True,2016_03560__1,,1.3010787486515643
2016_02259,2016,2016-06-24,PRT - PORTARIA 4040/2016,PRT,PORTARIA,4040/2016,ANEEL,REVOGADA,1,Recondução,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt20164040.pdf,prt20164040.pdf,True,2016_02259__1,,1.4010787486515643
2016_01445,2016,2016-09-02,PRT - PORTARIA 4140/2016,PRT,PORTARIA,4140/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Autorização,PREENCHIDA,2,Voto,http://www2.aneel.gov.br/cedoc/aprt20164140_1.pdf,aprt20164140_1.pdf,True,2016_01445__2,,
2016_03202,2016,2016-03-30,REA - RESOLUÇÃO AUTORIZATIVA 5731/2016,REA,RESOLUÇÃO AUTORIZATIVA,5731/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Revogação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/rea20165731ti.pdf,rea20165731ti.pdf,True,2016_03202__1,,
2016_03904,2016,2016-02-10,REA - RESOLUÇÃO AUTORIZATIVA 5622/2016,REA,RESOLUÇÃO AUTORIZATIVA,5622/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Alteração,PREENCHIDA,2,Voto,http://www2.aneel.gov.br/cedoc/area20165622_1.pdf,area20165622_1.pdf,True,2016_03904__2,,
2016_02240,2016,2016-06-27,REH - RESOLUÇÃO HOMOLOGATÓRIA 2094/2016,REH,RESOLUÇÃO HOMOLOGATÓRIA,2094/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Prorrogação de prazo,PREENCHIDA,3,Nota Técnica,http://www2.aneel.gov.br/cedoc/nreh20162094.pdf,nreh20162094.pdf,True,2016_02240__3,,
2016_03042,2016,2016-04-08,REH - RESOLUÇÃO HOMOLOGATÓRIA 2044/2016,REH,RESOLUÇÃO HOMOLOGATÓRIA,2044/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Prorrogação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/reh20162044ti.pdf,reh20162044ti.pdf,True,2016_03042__1,REH | Texto Integral,
2016_02735,2016,2016-05-09,REH - RESOLUÇÃO HOMOLOGATÓRIA 2072/2016,REH,RESOLUÇÃO HOMOLOGATÓRIA,2072/2016,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Homologação,PREENCHIDA,2,Voto,http://www2.aneel.gov.br/cedoc/areh20162072_1.pdf,areh20162072_1.pdf,True,2016_02735__2,,
2016_00038,2016,2016-12-29,REN - RESOLUÇÃO NORMATIVA 756/2016,REN,RESOLUÇÃO NORMATIVA,756/2016,ANEEL,REVOGADA,1,Aprovação,PREENCHIDA,4,Anexos - Módulos,http://www2.aneel.gov.br/cedoc/aren2016756_2.zip,aren2016756_2.zip,True,2016_00038__4,REN | Anexos - Módulos,
2016_02553,2016,2016-05-18,REN - RESOLUÇÃO NORMATIVA 714/2016,REN,RESOLUÇÃO NORMATIVA,714/2016,ANEEL,REVOGADA,1,Alteração,NULL,1,Texto Integral,https://www2.aneel.gov.br/cedoc/ren2016714.html,ren2016714.html,True,2016_02553__1,REN | Texto Integral,
2016_00290,2016,2016-12-15,REN - RESOLUÇÃO NORMATIVA 750/2016,REN,RESOLUÇÃO NORMATIVA,750/2016,ANEEL,REVOGADA,1,Alteração,PREENCHIDA,3,Voto,http://www2.aneel.gov.br/cedoc/aren2016750_1.pdf,aren2016750_1.pdf,True,2016_00290__3,,
2016_03243,2016,2016-03-28,REN - RESOLUÇÃO NORMATIVA 703/2016,REN,RESOLUÇÃO NORMATIVA,703/2016,ANEEL,REVOGADA,1,Aprovação,PREENCHIDA,3,Voto,http://www2.aneel.gov.br/cedoc/aren2016703_1.pdf,aren2016703_1.pdf,True,2016_03243__3,REN | Voto,
2016_00236,2016,2016-12-19,REN - RESOLUÇÃO NORMATIVA 753/2016,REN,RESOLUÇÃO NORMATIVA,753/2016,ANEEL,REVOGADA,1,Fixação,PREENCHIDA,3,Voto,http://www2.aneel.gov.br/cedoc/aren2016753_1.pdf,aren2016753_1.pdf,True,2016_00236__3,,
2016_01258,2016,2016-09-20,REO - RESOLUÇÕES OUTRAS 003/2016,REO,RESOLUÇÕES OUTRAS,003/2016,CPPI/PR,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Deliberação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/res2016003cppi.pdf,res2016003cppi.pdf,True,2016_01258__1,,1.1
2016_02528,2016,2016-05-20,REO - RESOLUÇÕES OUTRAS 476/2016,REO,RESOLUÇÕES OUTRAS,476/2016,ANA,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Transformação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/res2016476ana.pdf,res2016476ana.pdf,True,2016_02528__1,,1.1
2016_01751,2016,2016-08-04,AAP - AVISO DE AUDIÊNCIA PÚBLICA 047,SEM_MATCH,SEM_MATCH,SEM_MATCH,SMA/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Aviso,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/aap2016047ti.pdf,aap2016047ti.pdf,True,2016_01751__1,SEM_MATCH | Texto Integral,
2016_01171,2016,2016-09-27,DSP - DESPACHO/2016,SEM_MATCH,SEM_MATCH,SEM_MATCH,SRH/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Publicidade,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2016sn51srh.pdf,dsp2016sn51srh.pdf,True,2016_01171__1,,1.0067114093959733
2016_01673,2016,2016-08-09,DSP - DESPACHO,SEM_MATCH,SEM_MATCH,SEM_MATCH,ANA,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Solicitação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2016sn152ana.pdf,dsp2016sn152ana.pdf,True,2016_01673__1,,1.0067114093959733
2021_00088,2021,2021-12-24,ATS - AVISO DE TOMADA DE SUBSÍDIOS 022,ATS,AVISO DE TOMADA DE SUBSÍDIOS,022,SMA/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Aviso,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/ats2021022ti.pdf,ats2021022ti.pdf,True,2021_00088__1,ATS | Texto Integral,
2021_02148,2021,2021-09-16,COM - COMUNICADO 019/2021,COM,COMUNICADO,019/2021,SCG/ANEEL,TORNADA SEM EFEITO,0,Comunicação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/com2021019scg.pdf,com2021019scg.pdf,True,2021_02148__1,COM | Texto Integral,
2021_02208,2021,2021-09-15,DSP - DESPACHO 2847/2021,DSP,DESPACHO,2847/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Juízo de reconsideração,PREENCHIDA,2,Decisão,http://www2.aneel.gov.br/cedoc/adsp20212847.pdf,adsp20212847.pdf,True,2021_02208__2,,
2021_02209,2021,2021-09-15,DSP - DESPACHO 2848/2021,DSP,DESPACHO,2848/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Negação,PREENCHIDA,2,Decisão,http://www2.aneel.gov.br/cedoc/adsp20212848.pdf,adsp20212848.pdf,True,2021_02209__2,DSP | Decisão,
2021_00592,2021,2021-12-06,DSP - DESPACHO 3829/2021,DSP,DESPACHO,3829/2021,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Despacho de Registro da Adequabilidade do Sumário Executivo,PREENCHIDA,2,Nota Técnica,https://www2.aneel.gov.br/cedoc/ndsp20213829.pdf,ndsp20213829.pdf,True,2021_00592__2,,
2021_05837,2021,2021-03-17,DSP - DESPACHO 673/2021,DSP,DESPACHO,673/2021,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Revogação,PREENCHIDA,2,Nota Técnica,http://www2.aneel.gov.br/cedoc/ndsp2021673.pdf,ndsp2021673.pdf,True,2021_05837__2,DSP | Nota Técnica,
2021_00665,2021,2021-12-01,DSP - DESPACHO 3814/2021,DSP,DESPACHO,3814/2021,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Alteração,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20213814ti.pdf,dsp20213814ti.pdf,True,2021_00665__1,,
2021_00141,2021,2021-12-23,DSP - DESPACHO 4088/2021,DSP,DESPACHO,4088/2021,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Alteração,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20214088ti.pdf,dsp20214088ti.pdf,True,2021_00141__1,,
2021_01421,2021,2021-10-18,DSP - DESPACHO 3260/2021,DSP,DESPACHO,3260/2021,SCT/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Antecipação,NULL,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20213260ti.pdf,dsp20213260ti.pdf,True,2021_01421__1,,1.3002205558006177
2021_06945,2021,2021-01-11,DSP - DESPACHO 024/2021,DSP,DESPACHO,024/2021,SCG/ANEEL,REVOGADA,1,Controle Inteligência de Negócios Ltda,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2021024ti.pdf,dsp2021024ti.pdf,True,2021_06945__1,,1.4002205558006176
2021_03001,2021,2021-08-10,DSP - DESPACHO 2390/2021,DSP,DESPACHO,2390/2021,SCG/ANEEL,REVOGADA,1,EBDE Energia S.A,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20212390ti.pdf,dsp20212390ti.pdf,True,2021_03001__1,,1.4002205558006176
2021_01765,2021,2021-10-04,DSP - DESPACHO 3065/2021,DSP,DESPACHO,3065/2021,SCG/ANEEL,REVOGADA,1,Enebras Participações S.A,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20213065ti.pdf,dsp20213065ti.pdf,True,2021_01765__1,,1.4002205558006176
2021_03342,2021,2021-07-15,DSP - DESPACHO 2126/2021,DSP,DESPACHO,2126/2021,SCG/ANEEL,REVOGADA,1,Estudo de Inventário Hidrelétrico,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20212126ti.pdf,dsp20212126ti.pdf,True,2021_03342__1,,1.4002205558006176
2021_05769,2021,2021-03-22,DSP - DESPACHO 766/2021,DSP,DESPACHO,766/2021,SCG/ANEEL,REVOGADA,1,Execução,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2021766.pdf,dsp2021766.pdf,True,2021_05769__1,,1.2002205558006174
2021_01244,2021,2021-10-26,DSP - DESPACHO 3376/2021,DSP,DESPACHO,3376/2021,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Invalidação,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20213376ti.pdf,dsp20213376ti.pdf,True,2021_01244__1,,1.3002205558006177
2021_00545,2021,2021-12-09,DSP - DESPACHO 3936/2021,DSP,DESPACHO,3936/2021,SFG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Liberação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20213936ti.pdf,dsp20213936ti.pdf,True,2021_00545__1,,
2021_01689,2021,2021-10-06,DSP - DESPACHO 3110/2021,DSP,DESPACHO,3110/2021,SCG/ANEEL,REVOGADA,1,RG Energia S.A,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20213110ti.pdf,dsp20213110ti.pdf,True,2021_01689__1,,1.4002205558006176
2021_06377,2021,2021-02-12,DSP - DESPACHO 393/2021,DSP,DESPACHO,393/2021,SCG/ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Registro,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2021393ti.pdf,dsp2021393ti.pdf,True,2021_06377__1,,
2021_06267,2021,2021-02-22,DSP - DESPACHO 282/2021,DSP,DESPACHO,282/2021,SCG/ANEEL,REVOGADA,1,Registro,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp2021282.pdf,dsp2021282.pdf,True,2021_06267__1,DSP | Texto Integral,
2021_02773,2021,2021-08-23,DSP - DESPACHO 2549/2021,DSP,DESPACHO,2549/2021,SCG/ANEEL,REVOGADA,1,Rialma Administração e Participações S.A,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20212549ti.pdf,dsp20212549ti.pdf,True,2021_02773__1,,1.4002205558006176
2021_01727,2021,2021-10-05,DSP - DESPACHO 3079/2021,DSP,DESPACHO,3079/2021,SCG/ANEEL,REVOGADA,1,SPOT Comercializadora de Energia Ltda,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20213079ti.pdf,dsp20213079ti.pdf,True,2021_01727__1,,
2021_01797,2021,2021-10-01,DSP - DESPACHO 3018/2021,DSP,DESPACHO,3018/2021,SCG/ANEEL,REVOGADA,1,Universal Comercializadora de Energia Elétrica Ltda,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/dsp20213018ti.pdf,dsp20213018ti.pdf,True,2021_01797__1,,1.4002205558006176
2021_00726,2021,2021-11-26,DSP - DESPACHO 3763/2021,DSP,DESPACHO,3763/2021,SCG/ANEEL,REVOGADA,1,Vaccaro Construtora Ltda,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/dsp20213763ti.pdf,dsp20213763ti.pdf,True,2021_00726__1,,1.4002205558006176
2021_04979,2021,2021-05-04,DSP - DESPACHO 1182/2021,DSP,DESPACHO,1182/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Fixação,PREENCHIDA,2,Voto,http://www2.aneel.gov.br/cedoc/adsp20211182_1.pdf,adsp20211182_1.pdf,True,2021_04979__2,,
2021_02166,2021,2021-09-16,ECT - EXTRATO DE CONTRATO 020/2021,ECT,EXTRATO DE CONTRATO,020/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Extrato,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/ect2021020_1.pdf,ect2021020_1.pdf,True,2021_02166__1,,
2021_02438,2021,2021-09-06,ECT - EXTRATO DE CONTRATO 015/2021,ECT,EXTRATO DE CONTRATO,015/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Extrato,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/ect2021015_1.pdf,ect2021015_1.pdf,True,2021_02438__1,ECT | Texto Integral,
2021_01344,2021,2021-10-21,PRI - PORTARIA INTERMINISTERIAL 003/2021,PRI,PORTARIA INTERMINISTERIAL,003/2021,ME/MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Fixação,PREENCHIDA,1,Texto Integral,https://www2.aneel.gov.br/cedoc/pri2021003.pdf,pri2021003.pdf,True,2021_01344__1,,1.002433090024331
2021_00128,2021,2021-12-24,PRT - PORTARIA 6712/2021,PRT,PORTARIA,6712/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Aprovação,NULL,2,Anexo,https://www2.aneel.gov.br/cedoc/aprt20216712_2.pdf,aprt20216712_2.pdf,True,2021_00128__2,PRT | Anexo,
2021_03525,2021,2021-07-06,PRT - PORTARIA 6678/2021,PRT,PORTARIA,6678/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Alteração,NULL,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt20216678.pdf,prt20216678.pdf,True,2021_03525__1,,
2021_06797,2021,2021-01-22,PRT - PORTARIA 003/2021,PRT,PORTARIA,003/2021,ANEEL,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Anuência,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2021003.pdf,prt2021003.pdf,True,2021_06797__1,,
2021_06359,2021,2021-02-17,PRT - PORTARIA 546/2021,PRT,PORTARIA,546/2021,SPE/MME,NÃO CONSTA REVOGAÇÃO EXPRESSA,0,Aprovação,PREENCHIDA,1,Texto Integral,http://www2.aneel.gov.br/cedoc/prt2021546tispde.pdf,prt2021546tispde.pdf,True,2021_06359__1,,
